'Shimon Edelman', 'Geoff Hinton', 'Andrew Blake', 'Nathan Intrator', 'Richard Sutton', 'Doina Precup', 'Jacob Feldman', 'David Forsyth', 'Peter Dayan', 'Terrence Sejnowski'
'Joachim Buhmann', 'Shimon Edelman', 'Ralf Herbrich', 'Robert Williamson', 'Amos Storkey', 'Thomas Hofmann', 'Thore Graepel', 'Gert Cauwenberghs', 'Nicolo Cesa-Bianchi', 'Shai Ben-David'
'Shimon Edelman', 'Wolfgang Maass', 'Shai Ben-David', 'Mikhail Belkin', 'Klaus Obermayer', 'Terrence Sejnowski', 'Ji Zhu', 'Ramesh Gopinath', 'Daphne Koller', 'Sebastian Thrun'
'Volodya Vovk', 'Naftali Tishby', 'Shimon Edelman', 'Geoff Hinton', 'Karl Friston', 'Yishay Mansour', 'Robert Schapire', 'Klaus Obermayer', 'Terrence Sejnowski', 'Barak Pearlmutter'
'Shimon Edelman', 'Kevin Murphy', 'Walter Senn', 'Dorin Comaniciu', 'John Shawe-Taylor', 'Kristin Bennett', 'Klaus Obermayer', 'Naftali Tishby', 'Liam Paninski', 'Ji Zhu'
'David Forsyth', 'Andrew Zisserman', 'Andrew Gelman', 'Peter Dayan', 'Klaus Obermayer', 'Karl Friston', 'Liam Paninski', 'Juho Rousu', 'David Karger', 'Sally Goldman'
'Klaus Obermayer', 'Jean-Marc Odobez', 'Tong Zhang', 'Joachim Buhmann', 'Eric Xing', 'Ralf Herbrich', 'Thomas Hofmann', 'Thore Graepel', 'Koby Crammer', 'Yoram Singer'
'Shimon Edelman', 'Ramesh Gopinath', 'Andrew Blake', 'Peter Dayan', 'Yair Weiss', 'Pierre Baldi', 'Karl Friston', 'Li Deng', 'Wolfgang Maass', 'Nathan Intrator'
'Shimon Edelman', 'John Shawe-Taylor', 'Yosua Bengio', 'John Moody', 'Bernhard Schoelkopf', 'Robert Williamson', 'Robert Schapire', 'Martial Hebert', 'Andrew Blake', 'Simon King'
'Shimon Edelman', 'Pierre Baldi', 'Richard Sutton', 'Geoff Hinton', 'Dan Roth', 'Peter Dayan', 'Klaus Obermayer', 'Joachim Buhmann', 'Terrence Sejnowski', 'John Moody'
'David Karger', 'Andrew Moore', 'Wolfgang Maass', 'Nir Friedman', 'Michael Schmitt', 'Yishay Mansour', 'Gary Cottrell', 'Terrence Sejnowski', 'Yair Weiss', 'Thomas Wennekers'
'Nir Friedman', 'Thomas Richardson', 'Yoram Singer', 'Michael Schmitt', 'Yishay Mansour', 'Brendan Frey', 'Matthew Beal', 'David Forsyth', 'Zoubin Ghahramani', 'Klaus Obermayer'
'Robert Schapire', 'David Karger', 'Yoram Singer', 'Yishay Mansour', 'Sally Goldman', 'Andrew Moore', 'Klaus Obermayer', 'Ingo Steinwart', 'Yair Weiss', 'Serge Belongie'
'Klaus Obermayer', 'Amos Storkey', 'Geoff Hinton', 'Yishay Mansour', 'Andrew Zisserman', 'Robert Schapire', 'Ciprian Chelba', 'Kevin Murphy', 'Ji Zhu', 'Saharon Rosset'
'Klaus Obermayer', 'David Andre', 'Daphne Koller', 'Yoram Singer', 'Sebastian Thrun', 'Ralf Herbrich', 'Andrew Moore', 'Geoff Hinton', 'Tong Zhang', 'Andrew McCallum'
'Geoff Hinton', 'Zoubin Ghahramani', 'Peter Dayan', 'Naftali Tishby', 'Sam Roweis', 'Shimon Edelman', 'Dan Roth', 'Radford Neal', 'Terrence Sejnowski', 'Giacomo Indiveri'
'Shimon Edelman', 'David Forsyth', 'Stefano Soatto', 'Peter Dayan', 'Michael Isard', 'Laurenz Wiskott', 'Partha Niyogi', 'David Karger', 'Bartlett Mel', 'Pierre Baldi'
'Yoram Singer', 'Dale Schuurmans', 'Robert Schapire', 'Michael Collins', 'David Karger', 'Sally Goldman', 'Andrew Moore', 'Peter Auer', 'Claudio Gentile', 'Koby Crammer'
'Matthew Beal', 'Ji Zhu', 'Shimon Edelman', 'Andrew Moore', 'Geoff Hinton', 'Zoubin Ghahramani', 'Peter Dayan', 'Klaus Obermayer', 'Xiaojin Zhu', 'Serge Belongie'
'Klaus Obermayer', 'Dorin Comaniciu', 'Tommi Jaakkola', 'Bradley Minch', 'Laurent Itti', 'Gary Cottrell', 'Stefano Soatto', 'Ciprian Chelba', 'Kevin Murphy', 'Naftali Tishby'
'Giacomo Indiveri', 'Karl Friston', 'Volker Tresp', 'Daphne Koller', 'Sridhar Mahadevan', 'Geoff Hinton', 'Klaus Obermayer', 'Francis Bach', 'Tommi Jaakkola', 'Bradley Minch'
'David Forsyth', 'Herbert Jaeger', 'Samy Bengio', 'Andrew Blake', 'Klaus Obermayer', 'Christopher Manning', 'Josh Tenenbaum', 'Bartlett Mel', 'Shimon Edelman', 'Daphne Koller'
'Richard Sutton', 'David Karger', 'Doina Precup', 'Peter Dayan', 'Satinder Singh', 'Mehryar Mohri', 'Ciprian Chelba', 'Andrew Blake', 'Michael Isard', 'Patrick Haffner'
'Shimon Edelman', 'Amnon Shashua', 'Stefano Soatto', 'Dorin Comaniciu', 'Allen Jepson', 'Kobus Barnard', 'Pietro Perona', 'Yair Weiss', 'Nathan Intrator', 'Daphna Weinshall'
'Ralf Herbrich', 'Sam Roweis', 'Tong Zhang', 'Klaus Obermayer', 'Neil Lawrence', 'Geoff Hinton', 'Samy Bengio', 'Thore Graepel', 'Peter Sollich', 'Lawrence Saul'
'Andrew Moore', 'Thomas Wennekers', 'Wolfgang Maass', 'David Karger', 'Michael Schmitt', 'Klaus Obermayer', 'Yair Weiss', 'Haim Sompolinsky', 'Nicholas Brunel', 'Sebastian Thrun'
'Mark Johnson', 'Charlie Anderson', 'Amos Storkey', 'Joachim Buhmann', 'Ramesh Gopinath', 'Daphne Koller', 'Yoram Singer', 'Bernhard Schoelkopf', 'Thomas Hofmann', 'James Kwok'
'Shimon Edelman', 'Gary Cottrell', 'Peter Dayan', 'Terrence Sejnowski', 'Bartlett Mel', 'David Forsyth', 'Tom Griffiths', 'Klaus Obermayer', 'Yair Weiss', 'Matthias Franz'
'Andrew Barto', 'Richard Sutton', 'Dan Roth', 'Sally Goldman', 'Thomas Hofmann', 'Satinder Singh', 'Peter Carbonetto', 'Wolfgang Maass', 'Dale Schuurmans', 'Wim Wiegerinck'
'David Karger', 'William Freeman', 'Daphne Koller', 'Geoff Hinton', 'Samy Bengio', 'Peter Dayan', 'Andrew Ng', 'Ji Zhu', 'Andrew Barto', 'Yair Weiss'
'Sam Roweis', 'Satinder Singh', 'Andrew Moore', 'Zoubin Ghahramani', 'Shie Mannor', 'Daphne Koller', 'Sebastian Thrun', 'Sridhar Mahadevan', 'Michael Littman', 'Andrew McCallum'
'Shimon Edelman', 'David Andre', 'Jean Ponce', 'Yves Grandvalet', 'Yishay Mansour', 'Gary Cottrell', 'Peter Dayan', 'Terrence Sejnowski', 'Charlie Anderson', 'Thomas Richardson'
'Yosua Bengio', 'Wolfgang Maass', 'Daphne Koller', 'John Shawe-Taylor', 'Amnon Shashua', 'Samy Bengio', 'Daniel Gildea', 'Andrew McCallum', 'Pascal Vincent', 'Benjamin Van Roy'
'Klaus Obermayer', 'Tong Zhang', 'Kristin Bennett', 'Dan Roth', 'Massimiliano Pontil', 'Ji Zhu', 'Tommi Jaakkola', 'Nuno Vasconcelos', 'Saharon Rosset', 'John Lafferty'
'Yishay Mansour', 'David Karger', 'Ralf Herbrich', 'Michael Littman', 'Stefano Soatto', 'Andrew Gelman', 'Peter Dayan', 'Josh Tenenbaum', 'David Andre', 'Yoram Singer'
'Yishay Mansour', 'Sally Goldman', 'Daphne Koller', 'Naftali Tishby', 'Walter Senn', 'Yoram Singer', 'Robert Schapire', 'Hanna Pasula', 'Martial Hebert', 'Steve Renals'
'Tong Zhang', 'Klaus Obermayer', 'Ralf Herbrich', 'Thore Graepel', 'Alex Smola', 'Robert Williamson', 'Yosua Bengio', 'Martial Hebert', 'Joachim Buhmann', 'Yoram Singer'
'David Karger', 'Dan Roth', 'Daphne Koller', 'Ralf Herbrich', 'Nir Friedman', 'Geoff Hinton', 'Michael Schmitt', 'Yishay Mansour', 'Nicolo Cesa-Bianchi', 'Jiri Matas'
'Nir Friedman', 'Richard Sutton', 'Satinder Singh', 'Doina Precup', 'Andrew Moore', 'Mikhail Belkin', 'Klaus Obermayer', 'Michail Lagoudakis', 'Andrew Ng', 'Eric Xing'
'Wolfgang Maass', 'Shimon Edelman', 'Michael Schmitt', 'Bartlett Mel', 'Gary Cottrell', 'Terrence Sejnowski', 'Boris Gutkin', 'Josh Tenenbaum', 'Andrew Barto', 'Yair Weiss'
'Geoff Hinton', 'David Barber', 'Sally Goldman', 'Shimon Edelman', 'Ralf Herbrich', 'Robert Williamson', 'Yishay Mansour', 'Thore Graepel', 'Nicolo Cesa-Bianchi', 'Klaus Obermayer'
'Jean-Marc Odobez', 'David Karger', 'Dan Roth', 'Laurent Itti', 'Nicholas Roy', 'Peter Dayan', 'Paul Viola', 'Daphna Weinshall', 'Bartlett Mel', 'David Andre'
'Bernhard Schoelkopf', 'Ralf Herbrich', 'Thore Graepel', 'David Karger', 'Alex Smola', 'Gary Cottrell', 'Andrew Blake', 'Nicholas Roy', 'Sam Roweis', 'Hayit Greenspan'
'Michael Schmitt', 'Wolfgang Maass', 'Daphne Koller', 'Lawrence Saul', 'Thomas Wennekers', 'Pierre Baldi', 'Peter Auer', 'David Heckerman', 'Josh Tenenbaum', 'Wray Buntine'
'Zoubin Ghahramani', 'Peter Dayan', 'Klaus Obermayer', 'Partha Niyogi', 'John Lafferty', 'Christopher Manning', 'Charles Kemp', 'Andrew Ng', 'Josh Tenenbaum', 'Sam Roweis'
'Yoram Singer', 'Shai Ben-David', 'Walter Senn', 'Shimon Edelman', 'John Lafferty', 'Bernhard Schoelkopf', 'Ralf Herbrich', 'John Shawe-Taylor', 'Thore Graepel', 'Joachim Buhmann'
'Peter Auer', 'Andrew Moore', 'Yoram Singer', 'Ralf Herbrich', 'Yishay Mansour', 'Sally Goldman', 'Daphne Koller', 'Robert Schapire', 'Wolfgang Maass', 'David Heckerman'
'Sally Goldman', 'Geoff Hinton', 'David Forsyth', 'Richard Sutton', 'Satinder Singh', 'Doina Precup', 'Robert Schapire', 'Martial Hebert', 'Wolfgang Maass', 'Josh Tenenbaum'
'Shimon Edelman', 'Peter Dayan', 'Bartlett Mel', 'Laurent Itti', 'Gary Cottrell', 'David Forsyth', 'Nathan Intrator', 'David Karger', 'Pierre Baldi', 'Bernhard Schoelkopf'
'Daphne Koller', 'Kristin Bennett', 'Martial Hebert', 'Shimon Edelman', 'Yishay Mansour', 'Allen Jepson', 'Carlos Guestrin', 'Andrew Ng', 'Dorin Comaniciu', 'Yoram Singer'
'Robert Schapire', 'Peter Sollich', 'Shimon Edelman', 'Ralf Herbrich', 'Robert Williamson', 'John Shawe-Taylor', 'Thorsten Joachims', 'Thore Graepel', 'Nicolo Cesa-Bianchi', 'Ingo Steinwart'
'Satinder Singh', 'Sam Roweis', 'Geoff Hinton', 'Zoubin Ghahramani', 'Jean-Marc Odobez', 'Josh Tenenbaum', 'Sebastian Thrun', 'Richard Sutton', 'Doina Precup', 'Andrew Blake'
'Samy Bengio', 'Shimon Edelman', 'Daphne Koller', 'Richard Sutton', 'Doina Precup', 'John Shawe-Taylor', 'Geoff Hinton', 'David Forsyth', 'Peter Dayan', 'Roderick Murray-Smith'
'David Karger', 'Bernhard Schoelkopf', 'Mark Johnson', 'Dan Roth', 'David Forsyth', 'Allen Jepson', 'Mark Paskin', 'Alexander Ihler', 'Wray Buntine', 'Dan Klein'
'Serge Belongie', 'Hayit Greenspan', 'Dorin Comaniciu', 'Daphna Weinshall', 'Jean Ponce', 'Alan Yuille', 'Stefano Soatto', 'Song Chun Zhu', 'Brendan Frey', 'Nebojsa Jojic'
'Andrew Barto', 'John Lafferty', 'Sebastian Thrun', 'Li Deng', 'Song Chun Zhu', 'Nebojsa Jojic', 'David Forsyth', 'William Freeman', 'Tom Griffiths', 'Joachim Buhmann'
'David Karger', 'Andrew Moore', 'Sven Koenig', 'Daphne Koller', 'Mark Johnson', 'Yishay Mansour', 'Gary Cottrell', 'Wolfgang Maass', 'Yair Weiss', 'David Andre'
'Peter Dayan', 'Naftali Tishby', 'Shimon Edelman', 'Terrence Sejnowski', 'Nir Friedman', 'Laurent Itti', 'Sham Kakade', 'Wolfgang Maass', 'Liam Paninski', 'Josh Tenenbaum'
'Shimon Edelman', 'Tommi Jaakkola', 'Peter Dayan', 'Michael Hasselmo', 'Brendan Frey', 'Naftali Tishby', 'Yair Weiss', 'Nathan Intrator', 'Manfred Opper', 'Lehel Csato'
'Yishay Mansour', 'Ramesh Gopinath', 'Yoram Singer', 'Robert Schapire', 'Nicolo Cesa-Bianchi', 'Nir Friedman', 'Peter Auer', 'Koby Crammer', 'Walter Senn', 'Yair Weiss'
'Wolfgang Maass', 'Sally Goldman', 'Daphne Koller', 'David Karger', 'Nir Friedman', 'Rich Caruana', 'Josh Tenenbaum', 'Yoram Singer', 'Amnon Shashua', 'Michael Littman'
'Yoram Singer', 'Nir Friedman', 'Klaus Obermayer', 'Shai Ben-David', 'Dan Roth', 'Michael Schmitt', 'Brendan Frey', 'David Forsyth', 'Charles Kemp', 'Josh Tenenbaum'
'Peter Dayan', 'Dorin Comaniciu', 'Andrew Zisserman', 'Li Deng', 'Volodya Vovk', 'Kevin Murphy', 'Yair Weiss', 'Bradley Minch', 'Serge Belongie', 'Ramesh Gopinath'
'Andrew McCallum', 'Daphne Koller', 'Nir Friedman', 'Mark Girolami', 'Christopher Manning', 'Sanjoy Dasgupta', 'Christopher Meek', 'Lawrence Saul', 'Ben Taskar', 'David Blei'
'Klaus Obermayer', 'Dorin Comaniciu', 'Jeff Bilmes', 'Shimon Edelman', 'Katrin Kirchhoff', 'Jiri Matas', 'Liam Paninski', 'Bert Kappen', 'Ramesh Gopinath', 'Yoram Singer'
'Shimon Edelman', 'Nathan Intrator', 'Klaus Obermayer', 'Gary Cottrell', 'Allen Jepson', 'Peter Dayan', 'Terrence Sejnowski', 'Kevin Murphy', 'Shai Ben-David', 'Ji Zhu'
'Klaus Obermayer', 'Shimon Edelman', 'Peter Dayan', 'Ramesh Gopinath', 'Li Deng', 'Allen Jepson', 'Bert Kappen', 'Wim Wiegerinck', 'David Barber', 'Volker Tresp'
'Peter Dayan', 'John Moody', 'Kobus Barnard', 'Dorin Comaniciu', 'Shimon Edelman', 'Daphne Koller', 'Karl Friston', 'Stefano Soatto', 'Radford Neal', 'Bradley Minch'
'Klaus Obermayer', 'Aapo Hyvarinen', 'Jean-Philippe Vert', 'Geoff Hinton', 'Laurent Itti', 'Karl Friston', 'Andrew Gelman', 'Nebojsa Jojic', 'Zoubin Ghahramani', 'Peter Dayan'
'Yoram Singer', 'Yosua Bengio', 'Andrew Moore', 'Robert Schapire', 'Andrew Barto', 'Tommi Jaakkola', 'David Karger', 'Ralf Herbrich', 'Satinder Singh', 'Michael Littman'
'Dale Schuurmans', 'Andrew Blake', 'Richard Sutton', 'Geoff Hinton', 'Samy Bengio', 'Andrew McCallum', 'Jeff Bilmes', 'Paul Viola', 'Andrew Ng', 'Andrew Barto'
'Shimon Edelman', 'Satinder Singh', 'Allen Jepson', 'Klaus Obermayer', 'Naftali Tishby', 'Andrew Ng', 'Josh Tenenbaum', 'Daphna Weinshall', 'David Karger', 'Sally Goldman'
'Shimon Edelman', 'Terrence Sejnowski', 'Nathan Intrator', 'David Andre', 'John Shawe-Taylor', 'Christopher Manning', 'Andrew Barto', 'David Karger', 'Ramesh Gopinath', 'John Lafferty'
'Shimon Edelman', 'Andrew Blake', 'Dan Roth', 'Karl Friston', 'David Forsyth', 'Naftali Tishby', 'Josh Tenenbaum', 'Walter Senn', 'Giacomo Indiveri', 'Alan Stocker'
'Wolfgang Maass', 'Michael Hasselmo', 'Shimon Edelman', 'Klaus Obermayer', 'Thomas Wennekers', 'Nir Friedman', 'Michael Schmitt', 'Peter Dayan', 'Terrence Sejnowski', 'Andrew Barto'
'Geoff Hinton', 'Sam Roweis', 'Andrew Barto', 'Michael Hasselmo', 'Andrew Gelman', 'Nebojsa Jojic', 'Matthew Beal', 'Christopher Meek', 'Eric Xing', 'David Karger'
'Gary Cottrell', 'Nicholas Brunel', 'Geoff Hinton', 'David Karger', 'Kenji Doya', 'Klaus Obermayer', 'Mahesan Niranjan', 'Giacomo Indiveri', 'Kobus Barnard', 'Volker Tresp'
'Shimon Edelman', 'Robert Schapire', 'Shai Ben-David', 'David Andre', 'Amnon Shashua', 'Peter Auer', 'Nicolo Cesa-Bianchi', 'Klaus Obermayer', 'Terrence Sejnowski', 'Ji Zhu'
'Nicolo Cesa-Bianchi', 'Bernhard Schoelkopf', 'Yishay Mansour', 'Thorsten Joachims', 'Klaus Obermayer', 'Terrence Sejnowski', 'Bert Kappen', 'Bradley Minch', 'Shimon Edelman', 'Yoram Singer'
'Joachim Buhmann', 'Dorin Comaniciu', 'Daphne Koller', 'Nir Friedman', 'Karl Friston', 'Andrew McCallum', 'Corinna Cortes', 'Giacomo Indiveri', 'David Karger', 'Bernhard Schoelkopf'
'Yosua Bengio', 'Thomas Hofmann', 'Neil Lawrence', 'Tong Zhang', 'Peter Auer', 'Tom Griffiths', 'Michail Lagoudakis', 'Josh Tenenbaum', 'Jason Weston', 'David Karger'
'Shimon Edelman', 'David Andre', 'Amos Storkey', 'Volodya Vovk', 'Peter Sollich', 'Bradley Minch', 'Sally Goldman', 'Dorin Comaniciu', 'Jean Ponce', 'Mark Johnson'
'Zoubin Ghahramani', 'Satinder Singh', 'Charlie Anderson', 'Sam Roweis', 'Richard Sutton', 'Doina Precup', 'Dan Roth', 'Kenji Doya', 'Terrence Sejnowski', 'Naftali Tishby'
'Steve Renals', 'Andrew Ng', 'Dan Roth', 'Ming-Hsuan Yang', 'Brendan Frey', 'Martial Hebert', 'David Forsyth', 'Terrence Sejnowski', 'Charlie Anderson', 'Christopher Manning'
'Yosua Bengio', 'Karl Friston', 'David Forsyth', 'Sam Roweis', 'Yishay Mansour', 'Aaron Hertzmann', 'Radford Neal', 'Josh Tenenbaum', 'Lawrence Saul', 'Tommi Jaakkola'
'David Forsyth', 'Allen Jepson', 'Yoram Singer', 'Peter Carbonetto', 'Laurent Itti', 'Song Chun Zhu', 'Aaron Hertzmann', 'Peter Dayan', 'Michael Isard', 'Josh Tenenbaum'
'Daphne Koller', 'Geoff Hinton', 'Laurent Itti', 'David Forsyth', 'Allen Jepson', 'Kobus Barnard', 'Bradley Minch', 'David Karger', 'Ramesh Gopinath', 'David Andre'
'David Karger', 'Satinder Singh', 'Yoram Singer', 'Benjamin Van Roy', 'Sebastian Thrun', 'Sridhar Mahadevan', 'Yishay Mansour', 'Steve Renals', 'Dale Schuurmans', 'Andrew Ng'
'Dan Roth', 'Yoram Singer', 'Daphne Koller', 'Sebastian Thrun', 'Michael Littman', 'Michael Schmitt', 'Robert Schapire', 'Klaus Obermayer', 'Lawrence Saul', 'Andrew Barto'
'Yishay Mansour', 'Andrew Ng', 'Dan Roth', 'Peter Auer', 'Daphne Koller', 'Yoram Singer', 'Doina Precup', 'Sridhar Mahadevan', 'Yosua Bengio', 'Andrew Moore'
'David Andre', 'Joachim Buhmann', 'Pierre Baldi', 'Shimon Edelman', 'Daphne Koller', 'Sebastian Thrun', 'Amos Storkey', 'Thomas Hofmann', 'Jean Ponce', 'Amnon Shashua'
'Shimon Edelman', 'Geoff Hinton', 'Sam Roweis', 'David Andre', 'Richard Sutton', 'Brendan Frey', 'Zoubin Ghahramani', 'Volodya Vovk', 'Yair Weiss', 'David Barber'
'William Freeman', 'Hayit Greenspan', 'Bill Triggs', 'Song Chun Zhu', 'Serge Belongie', 'Antonio Torralba', 'Amnon Shashua', 'Andrew Zisserman', 'Brendan Frey', 'Andrew Blake'
'Klaus Obermayer', 'Ramesh Gopinath', 'Shimon Edelman', 'Daphne Koller', 'Mehryar Mohri', 'Yishay Mansour', 'Naftali Tishby', 'Walter Senn', 'Mark Herbster', 'David Karger'
'Naftali Tishby', 'Peter Dayan', 'Pierre Baldi', 'Klaus Obermayer', 'Daphne Koller', 'Thomas Hofmann', 'Sham Kakade', 'Volodya Vovk', 'Terrence Sejnowski', 'Liam Paninski'
'Shimon Edelman', 'Klaus Obermayer', 'Walter Senn', 'Amnon Shashua', 'Stefano Soatto', 'Thorsten Joachims', 'Thore Graepel', 'David Karger', 'Dorin Comaniciu', 'Bernhard Schoelkopf'
'Tong Zhang', 'Dan Roth', 'Ralf Herbrich', 'Mehryar Mohri', 'John Shawe-Taylor', 'Robert Schapire', 'Thore Graepel', 'Corinna Cortes', 'David Andre', 'Daphne Koller'
'Jiri Matas', 'Martial Hebert', 'David Forsyth', 'Jean Ponce', 'Peter Carbonetto', 'Andrew Zisserman', 'Jeff Bilmes', 'Terrence Sejnowski', 'Simon King', 'Ming-Hsuan Yang'
'Shimon Edelman', 'Terrence Sejnowski', 'Amos Storkey', 'Mehryar Mohri', 'David Forsyth', 'John Harris', 'Kobus Barnard', 'Yair Weiss', 'Ramesh Gopinath', 'David Andre'
'David Forsyth', 'Daphne Koller', 'Yishay Mansour', 'Andrew Zisserman', 'Jeff Bilmes', 'Allen Jepson', 'Josh Tenenbaum', 'Bradley Minch', 'David Karger', 'Sally Goldman'
'Nicolo Cesa-Bianchi', 'Walter Senn', 'Shimon Edelman', 'Amnon Shashua', 'Christophe Andrieu', 'Geoff Hinton', 'Terrence Sejnowski', 'Shai Ben-David', 'Tommi Jaakkola', 'Jaz Kandola'
'Shimon Edelman', 'David Andre', 'John Lafferty', 'Yosua Bengio', 'Nicolo Cesa-Bianchi', 'Shai Ben-David', 'Nir Friedman', 'Dan Roth', 'Robert Schapire', 'Terrence Sejnowski'
'Shimon Edelman', 'Alex Smola', 'Richard Sutton', 'Satinder Singh', 'Doina Precup', 'Mehryar Mohri', 'John Shawe-Taylor', 'Dan Roth', 'Craig Saunders', 'Peter Dayan'
'Dorin Comaniciu', 'Geoff Hinton', 'Bradley Minch', 'Shimon Edelman', 'James Kwok', 'Thorsten Joachims', 'Peter Dayan', 'Naftali Tishby', 'Volker Tresp', 'Mehryar Mohri'
'Shimon Edelman', 'David Forsyth', 'Klaus Obermayer', 'John Moody', 'Rene Vidal', 'David Karger', 'Ramesh Gopinath', 'David Andre', 'Daphne Koller', 'Bernhard Schoelkopf'
'Robert Schapire', 'Yoram Singer', 'Sebastian Thrun', 'Nir Friedman', 'Satinder Singh', 'William Freeman', 'Klaus Obermayer', 'Kevin Murphy', 'Jean-Marc Odobez', 'Geoffrey Gordon'
